Votos,ano,id
1733.7785618419423,2010,GILBERTO ALVES AQUINO
26304.731189776383,2010,INACIO JUNQUEIRA MORAES JUNIOR
2052.911664599133,2010,IVAN ANIC FILHO
2310.1349627459167,2010,JIMMY MOFFA
1488.2825601323696,2010,JORGE CUNHA
1858.2595457128236,2010,JORGE PERES
686.9017339363209,2010,JORVINA MARIA DA CONCEIÇA NAVARRO
2650.6339247204796,2010,JOSE APARECIDO DE MACEDO
13770.249208187239,2010,JOSE CARLOS SELBACH EYMAEL
14776.126504211683,2010,JOSE EVANGELISTA GOMES
1524.9178187014704,2010,JOSE LUIZ GLADCHI
486.4423539762881,2010,JOSE URIAS COSTA DE OLIVEIRA
3385.6114204038754,2010,JOSÉ LUIZ FRANCIA
1342.6973890480342,2010,LEONARDO MARTIN
1676.6454363617424,2010,LEONICE DA SILVA
488.12780408881684,2010,LUCINDO CIOFFE GOMES
1820.733602727992,2010,LUIZ HENRIQUE TAVARES
916.7933048505696,2010,MARCIA MARIA MORAES
2285.0552584189722,2010,MARCIO ABBUD RODRIGUES
1488.433297898023,2010,MARIA IZABEL COSTA DAMIAO
6040.829083053231,2010,PAULO SERGIO FERREIRA
981.3095493027961,2010,RUFINO MAXIMO DA SILVA
1472.5879882034671,2010,SIDNEY LABATTI
1877.9945378943614,2010,VALDIVIO MOREIRA DOS SANTOS
1593.2452651220688,2010,WAGNER OSWALDO NARDONI SELA
1331.5420101852321,2010,WILMAR LUCIANO BARBOSA
3075.3085039570956,2010,WILSON FOCÁSSIO
20592.69876508262,2010,ALEXANDRE DE ALMEIDA YOUSSEF
561.7706821174365,2010,ALMIR SANTOS
1937.5819311863042,2010,ALTAIR BARBOSA GOUVEIA
12609.037255996765,2010,AMAURY CAMARGO MONACO
1000.0226954045337,2010,ANA MARIA RODRIGUES DE OLIVEIRA
47630.51658176318,2010,ANA PAULA GUIMARAES DE AZEVEDO JUNQUEIRA
6008.527449862753,2010,ANDERSON APARECIDO MENDONCA
12120.977916645495,2010,ANDRE FELIPPE FALBO FERREIRA
1337.6725127386526,2010,ANDRE MARTINS MACHADO
18353.145615445763,2010,ANGELO DOMINGOS NUCCI
6838.927134702372,2010,ANTONIO CARLOS ALVES DA SILVA
55287.33682202753,2010,ANTONIO CESAR CORTEZ
18230.3168640543,2010,APARECIDO DONIZETI PEREIRA
3977.8580073530547,2010,CARLOS CESAR BERQUE
2216.293135903282,2010,DANIEL MARINS ALESSI
899.299550541535,2010,DANILO JOSÉ PARO
713.534195961813,2010,DEISE MARA DO NASCIMENTO
5223.678057843794,2010,DEUSDEDIT DE PAULA MIQUELINO JUNIOR
29216.595876404037,2010,EDNA SANDRA MARTINS
42749.854701500444,2010,EDUARDO SANTOS PALHARES
315.4906842712335,2010,ELISABETE APARECIDA MOSQUEIRA
978.3525462578923,2010,EUCLIDES DENADAI FILHO
69461.88439838568,2010,EUSTAQUIO LUCIANO ZICA
58278.20914144349,2010,EVANDRO HERRERA BERTONE GUSSI
1247.9328705097491,2010,EVERALDO SOUZA DOS SANTOS
2724.6021602913243,2010,FAUSTO LOPES FILHO
13339.718735539962,2010,FRANCISCO JOSE DE SANTA RITA BEHR
32009.56866985216,2010,FRANCISCO MARCELO ORTIZ FILHO
6146.648586300284,2010,GETÚLIO PEREIRA SERPA
18775.74895903957,2010,GILBERTO ANDRADE DE ABREU
89475.15790787224,2010,GUILHERME MUSSI FERREIRA
1146.844138400669,2010,HELIVANE MARIA BOTELHO DA SILVEIRA MORAES
42670.88906009428,2010,HENRIQUE ANTONIO PAIVA NUNES
1439.8767133385963,2010,IRAIDES TAVARES DE ALMEIDA
628.1094197593388,2010,JAIME BARTOLOMEU DA ROCHA
8152.412590650034,2010,JOSE ALEXANDRE RIBEIRO
28992.252460963264,2010,JOSE JESUS APARECIDO DE FARIA
88988.6003602511,2010,JOSE PAULO TOFFANO
117893.73502343005,2010,JOSE ROBERTO SANTIAGO GOMES
79781.56862649044,2010,JOSÉ LUIZ DE FRANÇA PENNA
1704.7161055191484,2010,JOSÉ SALVADOR DA SILVA
937.3511370261012,2010,JOSÉ SILVÉRIO GOMES DOMINGOS
488.305092659865,2010,JOSÉ VITALMO SOARES JÚNIOR
10451.702665386934,2010,JOVINO CÂNDIDO DA SILVA
10547.403016892195,2010,LAERTE AMERICO MOLLETA
7131.976077002282,2010,LAURISA MARIA CORTELLAZZI GARCIA
2037.4103222061892,2010,LUIZ FERNANDO FILIPPI SAMBIASE
25640.859529684618,2010,LUIZA NAGIB ELUF
3751.974046770151,2010,MARCELO SOARES DE ALMEIDA
29479.086955583796,2010,MARCIO CAVALCANTI PAMPURI
35553.101889714235,2010,MARCOS FERREIRA GODOY
3826.8057616822935,2010,MARIA DOLORES RODRIGUES JORDAN ORFEI ABE
1027.0958804746615,2010,MARINO MARTINI BONACCHI
2878.781671028639,2010,NATAN SOIHET
2341.892465072044,2010,NEVTON OLIVEIRA ROCHA
1258.5440570383025,2010,NUBIA DE SENA CARNEIRO
1824.2379421763312,2010,PATRICIA ALVES DE MATOS
7927.342728149795,2010,PAULO HENRIQUE DO NASCIMENTO
49778.97099404987,2010,PEDRO MANHÃES DE OLIVEIRA
796.2505240540705,2010,RAIMUNDO SOUZA TEIXEIRA
17580.43035863462,2010,RAUL APARECIDO GONÇALVES PAULA
79795.76086539554,2010,RICARDO IZAR JUNIOR
18658.44101736002,2010,ROBERTO ALVES DE LUCENA
540.8561168201011,2010,ROBERTO CEZAR PESSEGATTI
1378.7509393929831,2010,RODRIGO BARROCA OLIVEIRA
1718.7002530881634,2010,SERGIO SALAFIA
4877.399553971065,2010,SHUY WEN SHIN
9867.753775261197,2010,SIDNEI ARANHA
37122.59136396831,2010,SINVAL MALHEIROS PINTO JÚNIOR
4746.074161993638,2010,SUELY DOS ANJOS DA SILVA GARCIA
61802.68571721956,2010,TALMIR RODRIGUES
3878.4917689651907,2010,TANIA MARIA FERREIRA CHAGAS
1079.544841057495,2010,TERESA KIYOKO ARAGAKI
659.0402326850142,2010,TEREZA RODRIGUES DE SOUZA
5636.864328005187,2010,VERA LÚCIA DA MOTTA
8780.378032731216,2010,VESPASIANO SAULO DA COSTA E SILVA
14246.459846148346,2010,VICENTE CARVALHO E SILVA
29342.36371707954,2010,VILSON OSCHIN ALVES
3160.9530000544974,2010,WALTER FÉLIX
7150.342674285317,2010,WALTER GONZALIS
3260.6780799854205,2010,WILLIANS DE CARVALHO MARCOS
8632.60981951321,2010,ADÃO TIMÓTEO DE LIMA
11180.19163151249,2010,ALEXANDRE SÉRGIO DE OLIVEIRA AZOUBEL
8882.798006832378,2010,ANTONIO CARLOS GARMS
1796.8742403328265,2010,ANTONIO GOTARDI BUSSOLETTI
4622.346011135944,2010,ANTONIO SÉRGIO PITTON
1292.3404689083181,2010,APARECIDO LOURENÇO
1046.263846758367,2010,CAMILO CANDIDO DA SILVA
595.1558399315808,2010,CARMEM MADALENA PEREIRA FRANCO
1011.6826061356618,2010,CASSIO WATANABE
6089.272391724051,2010,CLÁUDIO DA SILVEIRA FARIA
1396.6067399963256,2010,CLÓVES LISBOA MEDEIROS
10894.935309146626,2010,DANIEL CALDEIRA MATEUS
387.23770896668043,2010,DANILO AUGUSTO BIGESCHI
4516.003503930851,2010,DENNYS HADDAD SERRANO
257.42669012883084,2010,DOUGLAS ALBERTO SANTOS
1908.8646906218721,2010,EDER ALBERTO RAMOS MAXIMO
1441.864988487804,2010,EDNEIA GOMES SANCHES
1006.1101066690655,2010,EDNÉIA MIRIAM PEDRO
665.1934920791634,2010,EDSON PENNA FRANCISCO
1299.8386177998213,2010,EDVALDO GERMANO SALES
94584.24118747603,2010,ELAINE APARECIDA BELLONI ABISSAMRA
83238.6059306951,2010,ELISEU GABRIEL DE PIERI
516.1010838960585,2010,EMERSON MARTINS NOGUEIRA
1325.3918527165765,2010,ERISVALDO GOMES PEREIRA
895.18354877797,2010,EVANGELISTA PINTO MACEDO
3630.3403897361673,2010,FERNANDO ALCÂNTARA DE FIGUEIREDO
90366.5035603573,2010,GABRIEL BENEDITO ISSAAC CHALITA
1295.1563866646884,2010,GETÚLIO DUARTE FERREIRA
870.8379421985475,2010,GLEDSON MARQUES PESSOA
13231.577167333073,2010,GUSTAVO RANZANI HERRMANN
15460.344420609565,2010,IOLANDA KEIKO MIASHIRO OTA
480.0955456746942,2010,IVONE EMÍLIA MARIA MANZONI
601.848047439177,2010,JANETE ARAUJO LIRA
60244.01717461262,2010,JEFFERSON ALVES DE CAMPOS
69764.96353032831,2010,JONAS DONIZETTE FERREIRA
83859.98850086478,2010,JOSE ABELARDO GUIMARAES CAMARINHA
811.2916226956603,2010,JOSE EDIVALDO CARDOZO
20884.360181526128,2010,JOSÉ AUGUSTO ROSA
22832.443477261266,2010,JOSÉ AVELINO PEREIRA
8923.17796723258,2010,JOSÉ MARTINS LEAL
11451.710681899272,2010,JOSÉ WANDERLEY DE ANDRADE
988.6094885754567,2010,JOÃO NOGUEIRA DE LIMA
1056.5175920774054,2010,LEA DE ARAUJO
3224.618131434633,2010,LEONILDIO LIMA DE OLIVEIRA
16854.9661724331,2010,LUCIANO APARECIDO SEVERO
19045.86795237335,2010,LUIZA ERUNDINA DE SOUSA
1330.3453172016511,2010,MANOEL CARDOSO DA SILVA
28189.378598203213,2010,MARCELO PEREIRA SURCIN
78829.84302711571,2010,MARCO AURÉLIO UBIALI
7841.3958452917,2010,MARCOS DE PAULA
514.4436045938432,2010,MARIA APARECIDA SANTANA
16248.856121877221,2010,MARIA DAS GRAÇAS GONÇALVES OLIVEIRA
561.5229624098656,2010,MARIA DO CARMO COSTA DE CASTRO LEÃO
1244.601550028399,2010,MARIA TATIANA QUEIROZ
6848.772051576272,2010,MARIO REGIO
760.5563294704508,2010,MIGUEL DA SILVA
26773.192782932034,2010,MIGUEL SAMPAIO JUNIOR
878.7534052493227,2010,MILTON JOAQUIM SILVA
239543.58153156986,2010,MÁRCIO LUIZ FRANÇA GOMES
1434.901906333166,2010,NEIDE APARECIDA TAMEIRÃO COSER
1104.5507959364581,2010,NIVALDO SOARES DA SILVA FILHO
1148.1550122349622,2010,PAULO ROBERTO DONATO
871.5729433902432,2010,PAULO ROGÉRIO MARTINS
22213.21758439555,2010,PAULO SERGIO TORINO
18404.457350099205,2010,ROBERTO SIQUEIRA GOMES
1051.451171968527,2010,RODNEY FRANCISCO VISENTINI
64673.05091098863,2010,ROSIANE MACIEL DE FARIAS
2268.916618264654,2010,RUBENS ESTEVES ROQUE
2733.3127113952005,2010,SANTO PETRONI
819.7387723982406,2010,SILENE ALVES DE ALMEIDA SOUZA
828.3365109687635,2010,SILVIO DOS ANJOS CANGUEIRO
1158.8114811287082,2010,TATIANE ESPONTONE
36392.16709681147,2010,VALDEMAR CORAUCI SOBRINHO
14158.818285356003,2010,VALDIR DE ALVARENGA
925.5841351328643,2010,VALDIR GONÇALVES
783.087690228312,2010,VALQUIRIO TEODOMIRO ALVES
37568.0649776501,2010,VANDIR MOGNON
880.5798527077695,2010,VICENTE ANTONIO CAPRINO
6674.678112024541,2010,WALTER SANDRO PEREIRA DA SILVA
557.5373380150222,2010,WANDERLEIA MARIM
552.4483780539158,2010,WELLINGTON DOS SANTOS DELFIOL
566.525327944159,2010,ADILSON ROBERTO VENÂNCIO DE GODOY
1469.4783640016867,2010,ADRIANA SILVA RENAUT CAVALHEIRO
748.0015840246926,2010,ALEXANDRE SADALA DOS SANTOS
425.6439722390021,2010,ANA MARIA SUEIRO CABO
1000.6842216187066,2010,ANDERSON RICARDO VALENTE
708.9068475399802,2010,ANGELA DE ANDRADE TEIXEIRA
537.6739473355208,2010,ANTONIO APARECIDO BATISTA
880.782346766993,2010,ANTONIO DE SOUSA VERAS
572.2106262377697,2010,ARLETE LUNGOV
5423.317763056049,2010,ARTHUR MIGLIARI JUNIOR
4884.090169680025,2010,AUGUSTO CERDEIRINHO DE ALMEIDA
1070.3149979466725,2010,CARLOS ALBERTO PINHEIRO DOS SANTOS
209.02695988514319,2010,CIRÇO ALVES FEITOZA
266.93571819156796,2010,CLAUDIA MARIA DA SILVA LOPES
383.106186157849,2010,DANIEL RICARDO MEIER
2482.6318003015404,2010,DONIZETI DE CARVALHO
1589.104140578158,2010,ELIAS BOUTROS KASSAB
6038.852474868874,2010,ELZA JANONI
1055.24242607367,2010,EUSA BARBOSA DA SILVA
2422.3063305419128,2010,FABIO ADRIANO ALMEIDA GUEDES
3226.0888261888044,2010,GABRIEL LAZCANO ALCALÁ
21393.7948351656,2010,JAIRO PAES DE LIRA
1255.6222912343455,2010,JEFFERSON TORRES DA CRUZ
1146.4607878667603,2010,JOSE ORLANDO DE SOUZA
485.5486996657329,2010,JOSÉ CARLOS POMARO
392.83193476897367,2010,JOSÉ FIRMINO DE SOUZA ARANHA
1397.3599497675286,2010,JOSÉ GODOY HORTA
4902.755547728435,2010,JOSÉ VICENTE DE ROSIS MAZEU
1787.4237149832172,2010,MARCO ANTONIO DE PAULA
6479.900213919146,2010,MARCOS ROBERTO DOS SANTOS
914.7951847806657,2010,MARCUS VINICIUS GUIDI
1114.5537153293672,2010,MARIA APARECIDA MARTINS MILAN
579.6951695849439,2010,MARIA JANICE FAVARETO
1535.6401873786385,2010,MARIA LUIZA VARALDA DE LUNA BOZZOLO
424.7426767975289,2010,REGINA MARIA RICARDO FERNANDEZ
231.9821692128416,2010,ROGERIO DE JESUS PAES
6550.522832628779,2010,RONALDO ESPER
295.2058823523219,2010,SARAH RODRIGUES RAMOS MENEZES
781.215240456396,2010,SAULO PONTES
2344.363225764516,2010,SIDNEY CINTI
1250.7618649667972,2010,WILSON PADOVAN
638.6843774992183,2010,ZENAIDE RIO TINTO
383.6832384375868,2010,NATALIA BRAGA COSTA PIMENTA
7053.460336249234,2010,ADALBERTO NADUR
834.1525185999285,2010,ADILSON FERNANDES VARELA
4418.791748412676,2010,ALBERTO GOMES BARBOSA
5624.47142174948,2010,ALEXANDRE COSTA
7192.9035531253385,2010,AMIRAH SABA
4062.725375987294,2010,ANANIAS RODRIGUES DA SILVA
12970.773602718482,2010,ANDRE LUIS ROCHA
5513.175607800957,2010,ANTONIO BRESSAN FILHO
5449.231489304353,2010,ANTONIO CARLOS GOULART
2973.566761949045,2010,ARNALDO CORREA NETO
126395.15346227928,2010,ARNALDO FARIA DE SÁ
1459.073587551649,2010,AUREA RODRIGUES MADEIRO
8848.79903257604,2010,BENTO FRANCISCO MACHADO
5241.618199962233,2010,CARLOS ALBERTO EBERT BURGHI
1608.3629070507047,2010,CARLOS ALBERTO JUNG SANTOS
15573.917670108594,2010,CARLOS HENRIQUE DA FONSECA
10965.906173843943,2010,CELIO FRANCISCO DINIZ
6073.193658373347,2010,CLAUDIA SARTORI DONATTI DE SOUZA
3248.426484509591,2010,CLAUDIO AFFONSO
32455.923312727144,2010,CLAURY SANTOS ALVES DA SILVA
1273.4796615848702,2010,CLEOMENES ANTUNES JUNIOR
1192.2784184927973,2010,EDNA REGINA RUCCIRETA EMERENCIANO
6404.174310533037,2010,EDUARDO TSUNEO SAITO
1260.242032658305,2010,ELENICE MADALENA DOS SANTOS
2147.8333010393017,2010,EMELLY PAGLIARI CARDOSO ALVES DE OLIVEIRA
1547.463951494915,2010,ERNESTO CERINO
1874.4633464335784,2010,ESTER DA SILVA
1703.8742053392534,2010,FERNANDO JOSE DOS SANTOS
77655.75391967379,2010,FRANCINETO LUZ DE AGUIAR
1677.8576883283545,2010,FRANCISCO CARLOS BARROS CAVALCANTE
1371.593898821072,2010,FRANCISCO CICERO MESQUITA
8488.968825901575,2010,GIOVANNI MELONE
3545.2785261945683,2010,GISELA DOS SANTOS
1239.549826152666,2010,ILDA ROMA DE OLIVEIRA
488.40474899896,2010,ISRAEL MARQUES CAJAI
47738.74375201757,2010,ISRAEL SAMPAIO DE LACERDA FILHO
4685.010834646047,2010,JOAO ALMEIDA DOS SANTOS
4314.7579128405,2010,JOAO FRANCISCO LIMA FILHO
11944.607562349778,2010,JOAO MOYSES ABUJADI
1996.750805231508,2010,JORGE ANTONIO MARINGOLO PEREIRA
7728.8697410273935,2010,JOSE APARECIDO SEGURA RUIZ
5369.931766821694,2010,JOSE SANTANA DE ABREU
1555.0920337307668,2010,JOSÉ FERNANDO DE SOUSA MIELLI
18568.28131605255,2010,LAUDINEY FERNANDO SILVA FRAGA
6110.071301105001,2010,LUIZ CARLOS BECKER FLEURY MARTINS
1450.7773445049288,2010,LUIZ SERGIO DE SOUZA
2197.50407663947,2010,LUIZA FAUSTINO PEREIRA PARI
450.87053588420247,2010,MARCIACLEIDE FERREIRA
23276.66265328753,2010,MARCOS ANDRE BATISTA SANTOS
12455.415184786934,2010,MARCOS ANTONIO CRIPPA
1317.9762659474204,2010,MARIA ADALZIRA RIBEIRO ORTIZ
881.0960296363537,2010,MARIA DE FATIMA FERREIRA DA SILVA
1270.7852572325764,2010,MARIA SONIA REIS LIMA
1001.4587725966118,2010,MARIA VERONICA TAVARES
180815.79821400312,2010,NELSON MARQUEZELLI
15228.311693143498,2010,NILCE SEGALLA
6712.0282642464645,2010,PABLO CIVITELLA
3100.358613045839,2010,RICARDO CAMEIRÃO
40225.07393137972,2010,RICARDO JOSE DE OLIVEIRA
112600.2851890741,2010,ROBSON TUMA
2548.84594106189,2010,SEBASTIÃO FABIANO FERREIRA DA CRUZ
1323.9388192519614,2010,SERGIO DE OLIVEIRA MURBACK
5041.945805013728,2010,SILNEY MARCOS BERALDO
19754.953567850134,2010,SINVAL ROBERTO DORIGON
1113.2834048659834,2010,SUELY CARNEIRO LOPES
3583.3262315502866,2010,TEREZA CARDOSO NEVES
14784.338330085944,2010,VANDERLEI MARTINS TRISTÃO
5143.173650868443,2010,VANDERLEIA APARECIDA CORREA
7110.082468050996,2010,VANTUIL VIEIRA GUALBERTO
34245.23398316995,2010,WALDOMIRO CARLOS RAMOS
22369.509143875286,2010,WALTER CAVEANHA
823.4305993660782,2010,ANA PAULA MACHADO DE CASTRO
3599.542697689017,2010,ANTONIO CARLOS NUNES DE MATTOS
1673.564704979153,2010,ANTONIO CICERO DA SILVA
2212.974019148509,2010,ANTONIO DEL VAGE JUNIOR
1772.443580846571,2010,ANTONIO RODRIGUES SANDOVAL
4575.30085832667,2010,BENEDITO BUCK
11696.36572153585,2010,CARALAMBOS CONSTANTINO SOTIROPOULOS
2536.897432000871,2010,CARLOS EDUARDO DA SILVA FARIA
29861.856741451724,2010,CARLOS EDUARDO VILELA
7459.780127266254,2010,CICERO RICARDO LEITE
60527.67598950865,2010,CLAUDINEI ALVES DOS SANTOS
10134.876270309267,2010,CLEBER DE MOURA DELALIBERA
2530.119047232317,2010,CLEOTILDES CLETO MACHADO
3314.0282361333525,2010,DANILO JOSE DE TOLEDO
3886.4683012846667,2010,FRANCISCO DA COSTA NETO
29113.749118683965,2010,GILSON LOPES DA SILVA
3006.26203896045,2010,GISON ALVES SOARES
1152.5128182752346,2010,HILDA MARIA DE JESUS
6191.469893386873,2010,JOSE ANTONIO OLIVEIRA DOS SANTOS
1958.9831783023233,2010,JOSE CICERO FERNANDES DA SILVA
12446.361333200144,2010,JOSE DE ARIMATHEA BARCELLOS
11573.288688033685,2010,JOSE MAURO PEREIRA DE BARROS
8541.126873569714,2010,JOÃO GOMES DE ALMEIDA
2649.0091653793916,2010,JOÃO LOCO BATISTA DE SIQUEIRA
2379.432399848924,2010,KAMEL MURCHED
24344.687539295166,2010,LEONARDO JOSE OLIVEIRA LOURENÇO
1779.4022178133503,2010,LEONARDO LEANDRO FRANÇA DE OLIVEIRA
2644.566213587899,2010,LUIS CARLOS DE QUEIROZ
33765.53276368015,2010,LUIZ CARLOS LEMOS
69992.95639961366,2010,MANOEL FERREIRA DE SOUZA GASPAR
90227.89849552326,2010,MARCELO THEODORO DE AGUIAR
34571.7326100352,2010,MARCO ANTONIO FELICIANO
28490.97117394498,2010,MARCOS DE ALMEIDA CUNHA
10194.178188814614,2010,MARIA NAZARE DOS SANTOS SORRILLO
4766.854346647811,2010,MOACYR RODRIGUES FERNANDES
6606.089733161997,2010,OMAR ADOLFO CHOUMAN
11043.73187620534,2010,ORLANDO BENEDITO DE LIMA
1219.6254721083333,2010,PRICILA HELENA MOYSES LEME
141048.26148000703,2010,REGIS FERNANDES DE OLIVEIRA
4675.7061369591065,2010,RENE ROSA
3140.46935612979,2010,ROBINSON LUIZ DAMAS
2908.1111625678122,2010,ROSEMAR LUIZ DA ROSA LOPES
2100.160296566584,2010,SAMUEL DOS SANTOS
14787.852276322397,2010,SANDOVAL DE CASTRO DOURADO
6912.9171683971435,2010,SILVIA ELIANA PALMA
3738.1621352435186,2010,SIMONE DE FREITAS GOMES
4689.554344873857,2010,SUZANA ELIZABETH FERNANDES GOMES
3412.670949935479,2010,TEO CHINAIA
1328.8538962744033,2010,WAGNER MONTEIRO FIOROTTO
19296.87809394211,2010,UNALDO FLORES SANTOS
3543.6679756247613,2010,WILSON DE SOUZA COELHO
29129.74143122425,2010,FERNANDO CHIARELLI
228.82214669936252,2010,RUTH MARTINS DE ARANTES
588.0543410782473,2010,ISAIAS ALVES DA SILVA
283.417622957517,2010,ROSEANE SEPRENYI
1084.7001576963062,2010,JOSÉ PAULO DE MENDONÇA LEMOS
2084.0400853112683,2010,AURELIO BERNARDOCHI
565.8522336485355,2010,JOÃO EDUARDO CANOVA SERVINIO
907.5521208489845,2010,MARTA MENEZES BONADIAS
680.3831949215333,2010,MARIA REGINA NUNES
497.2183007806476,2010,MARIA ALDENORA DE MOURA LUZ
680.6852045624125,2010,MILTON DA SILVA ÂNGELO
619.5821181873144,2010,ALFREDO ANTONIO DA SILVA NETO
994.961808682018,2010,PAULO ROBERTO GUILHAMATE
580.4901573378763,2010,ROBERTO WAGNER ZUZA
236.51263184888592,2010,ROBERTO OLIVEIRA CARDOZO
2976.177456145456,2010,SIRLEIVA FRANÇA DE OLIVEIRA
289.5018547802667,2010,TEREZA SILVA BATISTA
368.10757089971696,2010,SERGIO AUGUSTO SILVA MURAD
801.8505900892724,2010,MARIA CILENE VIEIRA DE ALMEIDA
1760.2978459149926,2010,CRISTIANO MARTINS DA SILVA
1214.025328174775,2010,EDUARDO LORENZINI
941.1517446747604,2010,EDSON MARCOS DE CARVALHO
873.8706652651467,2010,GERSON PAULO
651.989963143589,2010,GEAN PAULO LEITE
1290.208652596324,2010,HELENA MARIA MARTINS ALONSO
3023.7200134087916,2010,LUIS CARLOS DA FONSECA
1317.3424636422546,2010,LUCILENE DE MORAES TASSOLO
759.6450081354365,2010,LUIZ GOMES NETO
681.9639610391978,2010,JOÃO GUILHERME RODRIGUES
1125.4601298818993,2010,LEANDRO APARECIDO DA SILVA SANTOS
2492.406778323935,2010,MARCELO FRANCISCO DA SILVA
519.2580052950799,2010,JAIR AVELINO DOS SANTOS
592.2570164270769,2010,EDSON GENARO MACIEL
10486.678687123433,2010,JOÃO HENRIQUE GONÇALVES MARCICANO POPPI
1568.1034794492919,2010,WALTER CASTRO DE MELLO
1324.3735716459523,2010,REGINALDO APARECIDO PERUSSI
1175.6195492974784,2010,DIRCEU CARDOSO GONÇALVES
997.1039743330771,2010,JOÃO CARLOS DE SOUZA
1933.0433117263497,2010,TONY JUPSSON SANTOS
886.6999498003141,2010,LEONARDO LOPES IZIDORO DE OLIVEIRA
837.9904740208053,2010,SERGIO ANTONIO VERNAGLIA
2220.8853629888727,2010,ARCELINO ARAUJO RIBEIRO
303.81283300691524,2010,ANTONIO BINDI
4954.727897884041,2010,JOSÉ DINARTE MACEDO BARBOSA
1491.0036707541726,2010,ALVARO JOSÉ MAZIEIRO
1412.8918557611285,2010,LUCIA HELENA PIRES SOARES
1131.1190702311555,2010,SATURNINO DE SALES SANTOS
1276.2330779048557,2010,WALTER HERMAN DE ARAÚJO
4274.887637728488,2010,HERBERTH AUGUSTO DE SOUZA
1072.8761821460803,2010,JOSE FRANCISCO DOS SANTOS OLIVEIRA
1198.8367874596656,2010,FRANCISCO MONTEIRO DE FARIAS
7874.524310802086,2010,BRAULIO COSTA NETO
6968.265445949418,2010,ITAMAR MARQUES AMARAL JUNIOR
1020.1046071857041,2010,IVANEIDE RAMOS
2712.1339659439536,2010,JOAO BATISTA DE FARIAS FONTES JUNIOR
1789.3502245483924,2010,JOSE GOMES DE ANDRADE FILHO
1598.372815848991,2010,JOSE ROBERTO FEITOZA
2097.0530832638124,2010,MIGUEL FRANCISCO DOS SANTOS
8837.230156453392,2010,RICARDO SCANDIAN DE MELO
12351.025837660229,2010,ADVAL DA SILVA LIMA
10296.164514537233,2010,ALEXANDRE DA SILVA PRADO
155183.84265678405,2010,ANDRE LUIS DANTAS FERREIRA
111785.20088657958,2010,ANTONIO CARLOS VALADARES FILHO
83468.5662626513,2010,FABIO DE ALMEIDA REIS
61923.792329801,2010,JOAO BOSCO DA COSTA
66711.69216284144,2010,JOSE HELENO DA SILVA
115916.8563808452,2010,JOSE IRAN BARBOSA FILHO
6415.730826720083,2010,JOSE RODRIGUES DE FARIAS
96277.15238317498,2010,JOSÉ ALMEIDA LIMA
5156.878616861711,2010,JOSÉ SOARES PINTO
124395.84755431864,2010,LAERCIO JOSE DE OLIVEIRA
186607.05361040865,2010,MARCIO COSTA MACEDO
9996.247997466657,2010,PEDRO FIRMINO DE ANDRADE
265568.6634508965,2010,ROGERIO CARVALHO SANTOS
10149.173534022375,2010,ANA RITA DE SANTANA BARROS
5859.732889242041,2010,ARNALDO SEVERINO CHAGAS JUNIOR
9572.17482338523,2010,CARLOS HAGENBECK
5126.25787247756,2010,CLAUDIO FERREIRA CARDOSO
6034.57906512895,2010,DJENAL GONÇALVES SOARES
5506.9429393236815,2010,GILMAR DOS SANTOS OLIVEIRA
3576.4228116276286,2010,ISADORA WALESKA OLIVEIRA SANTOS
10491.868602878161,2010,JASON FRANCA DE AGUIAR
4347.01813868472,2010,JOSEFA MARLENE DE ALMEIDA MELO
4851.619486379212,2010,JOSÉ ALVES BARBOSA
154079.15818033437,2010,JOSÉ DE ARAÚJO MENDONÇA SOBRINHO
3159.9879646048616,2010,LUIZ BOSCO DE SÁ
3159.0505369796538,2010,MARIA AUXILIADORA REIS
6000.475338949052,2010,OSMAILDA RODRIGUES FARIAS SOUZA
6509.125802160328,2010,RAIMUNDO GUIMARAES PRIMO
13958.602568931134,2010,RICARDO HAGENBECK SOBRAL
7349.676131683685,2010,ROBÉRIO DA SILVA
26419.516088965633,2010,JOSÉ AMERICO LIMA
46650.193496113345,2010,CESAR HANNA HALUM
22414.34981615685,2010,DARCI MARTINS COELHO
41811.061114374985,2010,DIVINO DONIZETI BORGES NOGUEIRA
91827.8352801225,2010,JOSELI ÂNGELO AGNOLIN
5819.60378163619,2010,JOSÉ CIRINO DE FREITAS
30126.64499299758,2010,JOSÉ MESSIAS DE SOUZA
29919.573454717785,2010,LAUREZ DA ROCHA MOREIRA
47985.30232123198,2010,LEOMAR DE MELO QUINTANILHA
13063.761427725714,2010,LUIS CHAVES DO VALE
55522.01256904751,2010,LÁZARO BOTELHO MARTINS
14394.168893836859,2010,MARIA HELENA BRITO MIRANDA
27984.79646798793,2010,MOISÉS NOGUEIRA AVELINO
78872.82550585504,2010,OSVALDO DE SOUZA REIS
180809.49243985937,2010,RAIMUNDO COIMBRA JÚNIOR
4484.985643406897,2010,ROSA MARIA ARAÚJO DE VASCONCELOS
4757.707925068318,2010,SANSÃO PEREIRA DA SILVA
666.249065375564,2010,ZULEICA SILVA NEGRI
4542.037547122098,2010,ADALBERTO LEITE BARBOSA
646.9556260701069,2010,ALEXANDRE SANTIAGO FILHO
6468.048652646636,2010,ANTONIO JORGE GODINHO
118565.04253866451,2010,CARLOS EDUARDO TORRES GOMES
645.179740884624,2010,CONSUELO APARECIDA JULIAO
